59,-40,802595060246331122
59,-41,4907569749000200661
59,-42,4895123895757900096
59,-43,1702450172776961381
59,-44,5519263285503873763
59,-45,-9034640535947549087
59,-46,3091719494793115610
59,-47,3824993709587319694
59,-48,5777969459084946830
59,-49,-785421588315829436
59,-5,-6467556730050021536
59,-50,-2599981703215571574
59,-51,-6008494270854438875
59,-52,6021055359942745942
59,-53,-5887852144689088935
59,-54,-8278993589196913386
59,-55,-8653936272959954704
59,-56,2302448333296587079
59,-57,-6705660871315887766
59,-58,-564820225491137338
59,-59,-3858245761899119778
59,-6,4013218696199405555
59,-60,6812929996176755692
59,-61,2275860960614764903
59,-62,-4679582029989920895
59,-63,341188066757951654
59,-64,3503002095812457165
59,-65,8600636909772535573
59,-66,7111948487279473595
59,-67,-6797382742791035351
59,-68,5256951557129653143
59,-69,-4964285111439114599
59,-7,-5188216608121722967
59,-70,-3955825096307591980
59,-71,5701797833082980698
59,-72,7411366084021140680
59,-73,201695453522051994
59,-74,9003596109015653767
59,-75,-1018945958688017566
59,-76,-6026577262744711244
59,-77,9112880170894081549
59,-78,9065771090661074708
59,-79,-6056848721564611156
59,-8,2897244274193073082
59,-80,-1572710668945532913
59,-81,-4609100897523965261
59,-82,6692233962155586616
59,-83,1414278235532070796
59,-84,-1849769251887062409
59,-85,55733948276373390
59,-86,-3813825302444291412
59,-87,-5137126959901106765
59,-88,4534913407575723072
59,-89,5308214578709133447
59,-9,-416116548092308777
59,-90,6473890060236431183
59,-91,8035108553794546938
59,-92,-8170757582787189832
59,-93,3347682914920236940
59,-94,3960586554391802576
59,-95,5595911898301933347
59,-96,2812971418815230350
59,-97,-1402393901390663259
59,-98,-1871500443341183830
59,-99,7604679906482131234
59,10,5058018286982796733
59,100,1417368135319162261
59,101,8684115382063762991
59,102,7445936631713935045
59,103,5116663334700538035
59,104,4958633509672322047
59,105,-3449739416994204756
59,106,-1963486567360077693
59,107,-5797906771431071268
59,108,1813133229004261028
59,109,6745411464091269858
59,11,1156042453491913322
59,110,1568750914476798502
59,111,-5867527986912130172
59,112,-9184240466296804891
59,113,5231205650110080869
59,114,2994162411548737616
59,115,-8424294557731634733
59,116,982047981010974008
59,117,3439506477111426222
59,118,5735328879910686888
59,119,8689575401309703265
59,12,-6964819290074167992
59,120,-7966503986270304492
59,121,3431772550543644525
59,122,1566071825775360832
59,123,455476400678786215
59,124,-4006865717774769239
59,125,2329074007577555418
59,126,5674237437485825304
59,127,5090455355819030782
59,128,2985536313543396170
59,129,-2445076471453798584
59,13,4570569151527757281
59,130,805731640890290180
59,131,-3975204986046113963
59,132,5873702960722416888
59,133,-5752739377865953766
59,134,2227019041046473000
59,135,6701433176757556966
59,136,-6418773122311774100
59,137,5521614354533721430
59,138,2820381439291917224
59,139,7636096561663351741
59,14,3090754061629632863
59,140,-3302837684427453584
59,141,-9076354644648381033
59,142,1789515844472579122
59,143,8792177582173553459
59,144,-6003916987185725138
59,145,-7679812550461927963
59,146,7038166002451185964
59,147,206324961968371650
59,148,-7280669835052912991
59,149,456820902481243069
59,15,-8056663095816470173
59,150,8792480909250271299
59,151,4233913969804781706
59,152,-4809118717470488978
59,153,9071120871048204118
59,154,-3398229837575478611
59,155,1399654755332755294
59,156,200732840988633005
59,157,-1112974775031985396
59,158,5458829857259148452
59,159,361915963669895441
59,16,-3379341678734438651
59,160,2771752401805837583
59,161,-1103508867684611590
59,162,-2378161782984727247
59,163,2558295009376522114
59,164,-499029268604143189
59,165,352075299799447859
59,166,-4489240359995268372
59,167,-2216772399297026223
59,168,3336688377316211210
59,169,-3515029228307000039
59,17,4805616574382700428
59,170,3245317607194841261
59,171,-4472561043535065090
59,172,4210557649108708462
59,173,-5993235667343779607
59,174,-5031941463449174570
59,18,8110431241513978223
59,19,-1987795151725532479
59,20,631060896421807325
59,21,3000020959340779175
59,22,-2410271974430907110
59,23,5276735377053284315
59,24,-5423875307199395681
59,25,1064803642916425378
59,26,4843163937089008174
59,27,2151624116015798401
59,28,-7194505634011579363
59,3,-5099259234740842759
59,4,2307937363187394757
59,5,6332815058783846341
59,50,-5891134706172327530
59,51,2379682448549076863
59,52,-6507230526619196924
59,53,2194096418406269043
59,54,7222678078416677613
59,55,1545035643318536489
59,56,6619044882705949528
59,57,-2294953010833051731
59,58,-6226428610544204913
59,59,6391730684376584078
59,6,6214610744720121130
59,60,7157774425901904474
59,61,4237499325928731772
59,62,-1711123303626583734
59,63,5947341062179528939
59,64,-120272936037103789
59,7,-8530333196718714678
59,8,-5068229547203441408
59,80,-5782641560545661766
59,81,5992375179358629247
59,82,-5657388476406584608
59,83,4964934482028582746
59,84,-503432849056496175
59,85,802163736100383616
59,86,3338160809998128751
59,87,-8007759122441523005
59,88,4950007702991574950
59,89,-4435732664819857898
59,90,-3233874642685289360
59,91,8487191767775047549
59,92,2560219842800304435
59,93,161753451977071456
59,94,-2027710846150167673
59,95,-6101439617442475953
59,96,-3432434253884093317
59,97,4061060955486506217
59,98,6695709395243571025
59,99,-5003937381967494055
6,-1,-5797310295869633318
6,-10,-2578423058910179883
6,-100,-5652117389188613951
6,-101,-4366268051478628142
6,-11,-572051203531146874
6,-127,4072254403156471042
6,-128,5102901883118543736
6,-129,4587341091634385704
6,-130,-5129482991494536015
6,-140,-5330551359073288492
6,-141,9122158541637864786
6,-142,-1768855266297167138
6,-153,-4072245806215649919
6,-154,-1380473706234637678
6,-155,6352780067104028804
6,-156,6371239279429578393
6,-17,-5802130220490660180
6,-18,8077349308177340957
6,-19,-1933835605328128555
6,-2,-3474174431649720367
6,-20,4522675610221751522
6,-21,-2086369206095358486
6,-22,-7753613226016596312
6,-23,4134771586883681298
6,-24,-3687276538460642250
6,-25,-3817056860155831631
6,-26,-3646539647224902046
6,-27,6097719726383969110
6,-28,6761341641770107890
6,-29,7035603370783024219
6,-3,-772247498087293809
6,-30,-4329662697786538410
6,-31,-3174091491399218288
6,-32,5374486730576914202
6,-33,-567676322961074906
6,-34,9110236133953321070
6,-35,-1819596916856196578
6,-36,-7588646293727227756
6,-37,-7531925150489400462
6,-38,-6374250704874542553
6,-39,8368492056904579881
6,-4,-2333731800291635407
6,-40,-8432027000507414528
6,-41,-6235012972796489261
6,-42,-8652050773743699736
6,-43,-7347626231453632038
6,-44,-2929238832957813730
6,-45,1478837253215350075
6,-46,-1127360543468650730
6,-47,8053130899154623520
6,-48,-7805849515572644433
6,-49,-2168381352744456858
6,-5,-7620251690323833647
6,-50,-8788382894619120271
6,-51,8129806681696065561
6,-52,-6924191080436631241
6,-53,-4535303637445776888
6,-54,1306362357535541304
6,-55,1422832631871258325
6,-56,3041606108451964071
6,-57,-6808730632069595867
6,-58,-797753631220563699
6,-59,-6046048132223156496
6,-6,-1695226792899206854
6,-60,5881019949541457352
6,-61,3093457854108472059
6,-62,7658416967980499405
6,-63,-242715550904588903
6,-64,-9179183036246674771
6,-65,-5286221577243785647
6,-66,5066192897108169143
6,-67,9116900395856333505
6,-68,-8932536347200114494
6,-69,-4287760736618286012
6,-7,4762343179586642578
6,-70,-6615570937634992569
6,-71,-266855398115311451
6,-72,3009723790100171391
6,-73,2778690844374967735
6,-74,-436914677838830235
6,-75,-8289900580057310180
6,-76,-8501449237732139568
6,-77,-2311119497243461779
6,-78,198167745500952230
6,-79,-3193773443313690216
6,-8,1491940851845229617
6,-80,-7879762066261507998
6,-81,1065918212041119908
6,-82,-524183770192843348
6,-83,-3622508668992668230
6,-84,5731718896837296287
6,-85,-4724796405926779578
6,-86,9051482575965013497
6,-87,-6060015206186227296
6,-88,-7879274492967632409
6,-89,6517474423538507912
6,-9,3694311326012959919
6,-90,-5329496387720864648
6,-95,-4571511797002246357
6,-96,4249549780896913064
6,-97,-4709540464158885699
6,-98,8678578206700557532
6,-99,-4315723763911767051
6,0,2980316199458326511
6,1,2229864777760290733
6,10,-2698605078498927148
6,100,991391178434672967
6,101,905092590941175461
6,102,-6669027538182553612
6,103,-7965909311325825140
6,104,-599789265938789102
6,105,-7021360425631780181
6,106,6630325036287077772
6,107,655948092253701039
6,108,-6719513933260980363
6,109,2795014480109301207
6,11,3555228845050545044
6,110,-4352671090341850924
6,111,2239102455746561983
6,112,-2278188289455524830
6,113,-6838442261994594969
6,114,-7113492244330223439
6,115,3366094321490108984
6,116,-3758304147254920222
6,117,3225470430353425485
6,118,6714520444992338663
6,119,1190331186442681149
6,12,8418814447174947411
6,120,-5575672937657938419
6,121,-8317998420519021701
6,122,7808824220052794356
6,123,6458411047723689446
6,124,7216589744134679107
6,125,-7688460064865192840
6,126,3846571529907988103
6,127,6839125022911557964
6,128,-8220631296834019607
6,129,-2789827647972932695
6,13,-4193158079604056356
6,130,6459685881440222261
6,131,-5076671783999521629
6,132,6478009100991226207
6,133,-2680422062307975682
6,134,-6412129348944055350
6,135,-1931802670433786692
6,136,-2750876025757358999
6,137,1281017350764148808
6,138,-895511533476555829
6,139,9106533995349884915
6,14,526587868180172166
6,140,-9111210272358847225
6,141,2545894580856515879
6,142,5869813044169406156
6,143,-5964870296628496426
6,144,-8197164351438399249
6,145,4581361108383435043
6,146,5154675913863629317
6,147,699975964122804415
6,148,-8824739750581497887
6,149,-9147097190775196153
6,15,2782805360596397614
6,150,3369379823677421426
6,151,-5319764593355839404
6,152,746553366763658760
6,153,-2012101056146427424
6,154,-5217903117332247134
6,155,-4922756891145779763
6,157,-6096422613852189373
6,158,4958126567973698070
6,159,2536064469434431669
6,16,1269917954008090464
6,160,3405809537001269937
6,161,3052042569530225507
6,163,1669324429379094153
6,164,3172938861077453623
6,165,-46333013806806993
6,166,-3618833925262933530
6,167,-3266765483001963923
6,168,6077879465539292977
6,169,-4961497564681998639
6,17,2738058895797799026
6,170,-2186381899555377919
6,171,368743502257714225
6,172,-8089876475262641824
6,173,507814352444869054
6,174,1799657055106759676
6,18,-2640149791188936136
6,19,3789175192369985067
6,2,-5675336344030744666
6,3,1886633051401584582
6,34,-6998299110798018071
6,35,2806875148360649183
6,36,8219508544106565623
6,37,-277178246907270719
6,38,7435025235550162275
6,39,1815860159332983270
6,4,-1776960636267326955
6,40,8349968001019251514
6,41,677286554973316621
6,42,-3788128005994676180
6,43,4354142220165270296
6,44,-685858524932280633
6,45,1685060002830767610
6,5,3126351365324143699
6,53,-8100820782589282608
6,54,3902731336658675966
6,55,8793427889814736902
6,56,-2671496986937864699
6,58,6396819330516772534
6,59,2849732915499097740
6,6,-1351255175597590453
6,60,2104835901510482330
6,61,6633188596723902698
6,68,3402498147465958026
6,69,3713687668343959261
6,7,2652585250864638435
6,70,-4865256248389962802
6,71,-1999903021064124240
6,72,2414297148513111150
6,73,-6577295199530756174
6,74,4321349451637945192
6,75,5735348958825640005
6,76,7007085889558914963
6,77,6906998940271668062
6,78,-6430835797041309748
6,79,4728677540227678993
6,8,7081900745136498688
6,80,1541394659368582284
6,81,5871083428293903849
6,82,300242826770737651
6,83,-3903821648306418537
6,84,-3949196638111332642
6,85,-6091622226410995240
6,86,-1818809401808182842
6,87,-4664125725427235388
6,88,6678382935709074383
6,89,953584716167377981
6,9,-7361665644986262899
6,90,-2376285140343250528
6,91,-8465059125928366151
6,92,3349137818060557052
6,93,362363926447901566
6,94,6040164742198700530
6,95,6748474686114381337
6,96,-385263680906092192
6,97,-8236098114096656333
6,98,3529438613688493109
6,99,-4048698297791752928
60,-1,-4725474710602139703
60,-10,-5716796020610308592
60,-100,-3171085981783661087
60,-101,-907844743601055120
60,-102,9072414972065064394
60,-103,-7758335740457191193
60,-104,-8833092267732716784
60,-105,1517504661520360990
60,-106,150067045384424376
60,-107,7154681805971430072
60,-108,4953696524154647133
60,-109,586541448712022386
60,-11,-6375833322171784332
60,-110,-1375312218648826897
60,-111,3413972978743113588
60,-112,-586427797966163934
60,-113,7684946567219266466
60,-114,-3467420778246318888
60,-115,8416445325802562208
60,-116,-1461878788804008771
60,-117,3884863166732433551
60,-118,1013408685184937612
60,-119,8217838849450995791
60,-12,5530861211324904830
60,-120,-5297192172508569861
60,-121,2622311779591041396
60,-122,3127737408144536939
60,-123,5685493610359924649
60,-124,4612477330802941945
60,-125,-3626969603485141013
60,-126,2199870812420134707
60,-127,-2969486498130210694
60,-128,711214080214589753
60,-129,-8895762338788945132
60,-13,3709141846455752765
60,-130,-7565670678242108067
60,-131,2680699633399120543
60,-132,-9111390621139623091
60,-133,-2417586148760428321
60,-134,-7462218854640041902
60,-135,-3463106196303718332
60,-136,-5578103710202161259
60,-137,5153866640262173957
60,-138,-3146031738063764082
60,-139,607902761813455056
60,-140,-8310176925916636765
60,-141,-4733441692651660285
60,-142,-6307648656110199331
60,-143,343061022549931727
60,-144,2676904825225867540
60,-145,5064690242469876249
60,-146,6808441717100081742
60,-147,8624339931361956262
60,-148,-4036887691443131919
60,-149,-6710962846790743372
60,-150,4865037106445840645
60,-151,6953893316050940852
60,-152,-3217529996321916859
60,-153,7090935189110268333
60,-154,-8795385573525427190
60,-155,5133144587033400603
60,-166,2915509466011216886
60,-167,-18588199324986225
60,-168,2907440856957814097
60,-169,3441744575481417986
60,-170,6057139658285483170
60,-171,-70535071554397038
60,-172,936281112881149715
60,-173,-3480526711007109112
60,-2,8952539531275678803
60,-24,1149325306568622459
60,-25,6183319671072313117
60,-26,4094551658362817731
60,-27,-4696771650879834478
60,-3,-5734088848687779082
60,-38,-2782407363889843814
60,-39,2152590538226347978
60,-4,7749510872105679958
60,-40,-4828280957269738115
60,-41,4713685638849132838
60,-42,8409805558598600688
60,-43,-1014856222726231691
60,-44,5881107547069621448
60,-45,-4813205323095290182
60,-46,-1117033618684259289
60,-47,-9090689082933228369
60,-48,-7831176801895873432
60,-49,5096993461370223946
60,-5,-5867666503219815706
60,-50,5699970453886725662
60,-51,280247513781923963
60,-52,-1881547002106412513
60,-53,-4947446828739144315
60,-54,-645668396962218365
60,-55,-3341643745948772772
60,-56,4327201697112438254
60,-57,-2581674053835584241
60,-58,8114680825155383504
60,-59,-2539914843491309395
60,-6,4334903419741362943
60,-60,-5820966703230634755
60,-61,1823359819996505266
60,-62,3865631831964171116
60,-63,476364397261706545
60,-64,1364441915793887862
60,-65,4200949153046529591
60,-66,752526740816211832
60,-67,-5508101307638421762
60,-68,-270928665433107876
60,-69,-1478241037827519599
60,-7,-5989358372750978210
60,-70,7062006078828994642
60,-71,3927655755298312597
60,-72,-8045980501093460089
60,-73,-19792180166172779
60,-74,4464928557845572475
60,-75,-3791574921164292063
60,-76,-2367439291662302306
60,-77,-6711314529160492133
60,-78,-4960331620090180533
60,-79,-552102063280168538
60,-8,-5466435087278208530
60,-80,-8668250987879176293
60,-81,5921787264560467975
60,-82,8550785249095065703
60,-83,-3200530586490424934
60,-84,5433808256937651533
60,-85,-664249875903723950
60,-86,5313466611456442349
60,-87,-6971577073802133752
60,-88,-5185760558696288357
60,-89,5589255763314830214
60,-9,-278875661225586011
60,-90,-3129465422416195447
60,-91,4709259272379932583
60,-92,7684399618067128711
60,-93,399084203566497290
60,-94,4021543677011531535
60,-95,-1234797350754683005
60,-96,-8767345825576177353
60,-97,-4373522947583161614
60,-98,-6503339540310726503
60,-99,8358796698533657936
60,10,-9098851286340817942
60,100,-5015482488154415008
60,101,3867345527295703620
60,102,-6436787988252571052
60,103,3410895416611874033
60,104,4815822157753149905
60,105,9146199693868359641
60,106,-6965074271442030820
60,107,8353311224102069122
60,108,4046616251396363267
60,109,-8966541164689411360
60,11,-6600739203434978387
60,110,6991299252546094626
60,111,5994785557067012149
60,112,7077853835695448281
60,113,6302534208849556897
60,114,536340556224320273
60,115,-7290003714154833806
60,116,1223338617631429775
60,117,-8304108779493060138
60,118,-2203897893307487975
60,119,-6914379286574769530
60,12,1404010583776741944
60,120,5406422993919698978
60,121,7488913556872608675
60,122,-1512237936900493781
60,123,5575470302471593371
60,124,4321294530215406720
60,125,-2057668077839126461
60,126,-5193054961549604775
60,127,-4013567987625202497
60,128,873010280733367339
60,129,-6922195715534218334
60,13,5289319215768460486
60,130,6925740780696123863
60,131,-7991312932223055609
60,132,8293580683810431578
60,133,6466850832161588823
60,134,-7331643534369930921
60,135,-1834843458812954624
60,136,-3799390337331437389
60,137,6002672707498463275
60,138,-6604342935331894067
60,139,-7184049627691939739
60,14,-5072795990454606417
60,140,-8252696609433963533
60,141,4489089916536122208
60,142,7544448503271246219
60,143,-1042906744093552036
60,144,-1104405592628221286
60,145,-8831425645393522828
60,146,-7016542509151982564
60,147,-1561535141868778144
60,148,4656439473733388442
60,149,8271505894166686129
60,15,7372129989957063999
60,150,-7215735525708780413
60,151,-9029287679335690033
60,152,-1046940725078596466
60,153,-7205439630713599033
60,154,7512785737329139320
60,155,-3209893839142913280
60,156,7988687603099302355
60,157,-3904051919153166027
60,158,-3196621053183699708
60,159,-4299252732157456147
60,16,-250464599828319455
60,160,-2254585605392425662
60,161,-8403413757007675604
60,162,3488106667961068570
60,163,-186258228016081709
60,164,5915479194039182836
60,165,-3378531816026628289
60,166,-629308094828038256
60,167,2973817023917794813
60,168,-4368373431992959476
60,169,8510250924566930780
60,17,7401150475115674218
60,170,1419007283191768948
60,171,-7583806050595800521
60,172,3868509027398181981
60,173,-3887253611442207335
60,174,4751477780201045904
60,18,1410660066140520390
60,19,8197856068891917292
60,2,-4828654211255989572
60,20,7018576056512083453
60,21,7786614234675336695
60,22,6906611117158966696
60,23,-4285774201732645187
60,24,-8956683459484802827
60,25,-2300503419718432282
60,26,3210883630804022026
60,27,1997447347258312151
60,28,-3101666848727582677
60,29,4166867188260808033
60,3,53902973035101165
60,4,-1443031896740968557
60,49,2315903372055150278
60,5,280643857378581713
60,50,-5636249568628898634
60,51,2253862929088317835
60,52,-2291482767541706253
60,53,-3431199962037604393
60,54,-7546641673423933674
60,55,6326757171756508558
60,56,8377063616196506015
60,57,837063927268330661
60,58,-6221896869727467574
60,59,-3404861857897241161
60,6,-1334630152223937825
60,60,4440921806344200839
60,61,-2693596899829243404
60,62,41168066746132881
60,63,7863194654497002545
60,7,-6648053503525355323
60,80,-3371571845658694098
60,81,-8210372296245203773
60,82,-8106795333822045290
60,83,-1515654621655180113
60,84,-6038617752447818002
60,85,837904166817760277
60,86,-1506914603569175155
60,87,6103890925734151756
60,88,-8173261738952986014
60,89,6824635648505110421
60,90,3405743861811665003
60,91,8805855789853658184
60,92,1251896260294001718
60,93,-7457254984660372458
60,94,642382438114021629
60,95,-7630228426347388432
60,96,4466222692440092985
60,97,8695065944772604779
60,98,-3252948669265059503
60,99,6314558553781935476
61,-1,-5222096974777001244
61,-10,-1838575686412840286
61,-100,1872062432376344698
61,-101,-4029121880006098920
61,-102,3813224871361850238
61,-103,4428920002005278284
61,-104,2197591706045660073
61,-105,-4225965024177188704
61,-106,470270482839402654
61,-107,-1911263112211583287
61,-108,2417866638341094914
61,-109,6532975602038125401
61,-11,-7743219554062366043
61,-110,-7087720012032793843
61,-111,5987364540729103297
61,-112,5989537931741110969
61,-113,-8715963053758385892
61,-114,4946503252579421628
61,-115,-3886593572180907730
61,-116,-59216636729342732
61,-117,-1205667868919686163
61,-118,-4686223165054909499
61,-119,-5161972168145084649
61,-12,-9093449427144810584
61,-120,-199108896292488569
61,-121,6820534915535635821
61,-122,1560310045900466934
61,-123,-1883997552097204090
61,-124,7950928734580120311
61,-125,-641500699649815075
61,-126,7239036070748725347
61,-127,-4290155151501772293
61,-128,-6644695955953243231
61,-129,-5787971565425872102
61,-130,-3845424399512545977
61,-131,-8914710250882798111
61,-132,-1730607553014817030
61,-133,7628159331287201963
61,-134,-2702837296883762484
61,-135,8829913546320105292
61,-136,-4667371371845103406
61,-137,-8004328681072487566
61,-138,-5633369323940132435
61,-139,2673126731069898855
61,-140,-4103330591243395557
61,-141,-9184476374396283695
61,-142,-3694898900993229011
61,-143,-4891600840425309616
61,-144,1800267776234394429
61,-145,7338867766404169855
61,-146,1337192222483456321
61,-147,-4609995688328794642
61,-148,-7497483801574906604
61,-149,4964779105253920826
61,-150,-515215400614918861
61,-151,8918141894605416292
61,-152,-4060604761993815454
61,-153,5225337591524599809
61,-154,-2428583503844477455
61,-155,-1692632794868509349
61,-166,-6766449344638932968
61,-167,-1700559675645386238
61,-168,-5895374421434180125
61,-169,-4094002519044223126
61,-170,6823251531987008489
61,-171,5524136054824347274
61,-172,-7197212519167990989
61,-173,-8415043016333780294
61,-174,-4101278077266875818
61,-175,8073802767375874822
61,-2,2394015268286145881
61,-24,7843818471287714640
61,-25,7976473560623405627
61,-26,514527821608862524
61,-27,-8075067121870936062
61,-28,1598531089714924162
61,-29,8531104311386690968
61,-3,583529612266255398
61,-30,-2251799995735051677
61,-39,4635304350997434827
61,-4,-7316245301469785432
61,-40,929565148406937227
61,-41,-6885928933043362717
61,-42,-467769836595451799
61,-43,7013740315367181084
61,-44,-926486336166870190
61,-45,298142957681911714
61,-46,4257703469358520182
61,-47,-507278384565559153
61,-48,1267758774016139012
61,-49,-708600386255698570
61,-5,1722648332864914581
61,-50,-3413805700066615679
61,-51,4293815362292870118
61,-52,1670204105884968997
61,-53,5136337305319361099
61,-54,3857696635943140351
61,-55,-2228377755692329984
61,-56,2613751108901219154
61,-59,3984398431222976912
61,-6,6323047020938966721
61,-60,-1023223662516907478
61,-61,4480371624935242191
61,-62,-2486521036591593513
61,-63,8561190200888285823
61,-64,6934230774189656703
61,-65,-7221284143086965520
61,-66,3750335668496289063
61,-67,5618483668141568272
61,-68,7148548651814272841
61,-69,-1477317498445938548
61,-7,-958966622962781550
61,-70,3399274765773773853
61,-71,1128842994757956002
61,-72,-4882387462123848123
61,-73,-2475571831060921255
61,-74,-7218064069155101350
61,-75,-6321027144291510000
61,-76,-2405469114271324100
61,-77,-2498597208727499690
61,-78,2357651711111586458
61,-79,-6481605860515628645
61,-8,9085739512082223914
61,-80,-2976552272009887243
61,-81,21348536660277617
61,-82,2170065673744342044
61,-83,-2197593343037054046
61,-84,-593404371507785424
61,-85,5624894940194690112
61,-86,-2400804814567857780
61,-87,-5548702437881564520
61,-88,7089506899779741471
61,-89,2765058567200973026
61,-9,5219192199418565297
61,-90,-2981162730784848504
61,-91,-46991174520021023
61,-92,8170244849959951133
61,-93,908476672049607726
61,-94,4779049427977951401
61,-95,-6896790766917182714
61,-96,-7939691893438294416
61,-97,-6920863183734451966
61,-98,6397317552463504257
61,-99,289898129339642627
61,10,-1862527938051683677
61,100,-46269566034330982
61,101,-7396959249241941795
61,102,-5700225115980116232
61,103,8979239566455210652
61,104,-8959417791328502016
61,105,6068046142422204839
61,106,-1286392791554454088
61,107,648649836025709250
61,108,5467770488259154295
61,109,-4797490500967751401
61,11,-129437333977582481
61,110,-6364011502405972368
61,111,-7179259648381648656
61,112,-1286273410873731496
61,113,4102101633291101450
61,114,-6418455073357198013
61,115,-291206294185672308
61,116,-2180105244224310838
61,117,-2292087302089069503
61,118,-1513262136850240967
61,119,8558314186053963619
61,12,7031677523273639453
61,120,3161843860273365252
61,121,-1190514598426195265
61,122,4416658989301204661
61,123,-6823939220361132118
61,124,-7853046228486440846
61,125,-8091936989470288202
61,126,-464788533822158397
61,127,3312850164687014142
61,128,-6194093309281904747
61,129,-8459300754364584923
61,13,-4015863916811854705
61,130,-8332473998163236304
61,131,4705777070904008203
61,132,-3098678795032548904
61,133,-5274176052705575212
61,134,-1170799260129861414
61,135,3454411316534114800
61,136,-2849044900667487709
61,137,-5864935738381464917
61,138,-970114502309928683
61,139,5605369704146614119
61,140,-5969206524948748710
61,141,1942930200455904065
61,142,8791662068454048699
61,143,-3485443992677213417
61,144,-8882535959888847101
61,145,-7210722027202519427
61,146,4985242016947534369
61,147,3743756468144654766
61,148,3399895026333787769
61,149,1260037453136802269
61,15,1949878932234671384
61,150,265616499793223825
61,151,5586372315471659169
61,152,-7103691320635111811
61,153,-769079351593419630
61,154,3202170463671182351
61,155,-9169332053050708734
61,156,-2477738982678539673
61,157,-5902553145137801438
61,158,3654401249947736684
61,159,3564354963718810454
61,16,-3985669897468557715
61,160,-7711143036963143927
61,161,-7255975687628758122
61,162,-2751460495309143299
61,163,-4263477868221147945
61,164,7684526131548910009
61,165,-4058025075346718305
61,166,85615505539536814
61,167,-6851051755882866962
61,168,-8786579889740286355
61,169,-1817031990224790658
61,17,-8539121269578796486
61,170,525135077503517991
61,171,-3822390547495547807
61,172,4887241136514948240
61,173,8092752598328175692
61,174,-2044605784253491267
61,18,-2174655900211720560
61,19,2679117129105749878
61,2,2878431872926813265
61,20,4058125531775403701
61,21,-5159698111419329147
61,22,4687580801777296827
61,23,-7935029627983937745
61,24,-8178448844137413348
61,25,-7221669380049990172
61,26,5707778132773700682
61,27,1031670440479197963
61,28,4997658664908284812
61,29,-5120290088160258919
61,3,5705415122165298481
61,33,-6133253870219698830
61,34,-1958003068855380014
61,35,6805518235643752995
61,36,-4275078906479988393
61,4,-5818383776003170049
61,47,7489520957241516042
61,48,8840737062202964488
61,49,-7629604925491600157
61,5,-824870103731869245
61,50,-8758285375813525912
61,51,-1648098634620386508
61,52,1167640140105716132
61,53,-1577032557796183605
61,54,3674861267780444735
61,55,-8470589303485448897
61,56,6114783465759783394
61,57,-838659388103030555
61,58,-4483944332641497173
61,59,-7687375876828233400
61,6,-4056599713871347214
61,60,1995242664125502028
61,61,-6570654279601746071
61,62,-3066661512414418965
61,63,-651725479201458603
61,79,8232644833135886518
61,80,7918569903325673222
61,81,-773398439541192115
61,82,8080510165110929592
61,83,-5913765921815384717
61,84,3591551483868261077
61,85,-5582810915075817038
61,86,-8556860628475529273
61,87,-5573237459929317565
61,88,-7246741908971677501
61,89,7885834729949746443
61,9,-2345198063781558054
61,90,3187792301303208179
61,91,-6849367060167087374
61,92,-6941598762064901174
61,93,4927443099237670689
61,94,-7343998286813129965
61,95,-2860403290105827090
61,96,3858515414143225281
61,97,-580667485637673884
61,98,-8158225779525592717
61,99,-4911680305469139615
62,-1,-3374774441491126356
62,-10,-1684933639770342693
62,-100,-9054546671790542977
62,-101,-8545651664223415702
62,-102,19855236646928449
62,-103,2827573806193772092
62,-104,6275359294206429779
62,-105,6290579940302586060
62,-106,3185447266885982123
62,-107,7392485667026344633
62,-108,3959054764977598078
62,-109,-1431675890405178523
62,-11,-1578041077612237090
62,-110,2755835819288902425
62,-111,-6306164918177540738
62,-112,1069950762657595382
62,-113,-2350588570357380053
62,-114,479386795611984358
62,-115,5539349603745661689
62,-116,6502074115543846358
62,-117,-4562135816661264182
62,-118,7025777154493493053
62,-119,-8302185112926603134
62,-120,-5388545699253112007
62,-121,-4008635268517869991
62,-122,3783017558538804
62,-123,3416689877116588271
62,-124,7846394098035631699
62,-125,3042961159159607706
62,-126,-5014175198905190884
62,-127,2047036898114824835
62,-128,-3124764297199922311
62,-129,2059665034107107879
62,-130,8946952986315692646
62,-131,9020502647673290732
62,-132,-8088179126360086086
62,-133,6110558972527390181
62,-134,-4735780549515570660
62,-135,-6606013976804342839
62,-136,9092217435637235749
62,-137,4782704393289318673
62,-138,3249861297220342458
62,-139,5773037560478273936
62,-140,-4502676763469807024
62,-141,1082055130718812220
62,-142,1012839208466927521
62,-143,-1166156090098436661
62,-144,4820152942914596859
62,-145,-5470813629542806040
62,-146,-1955633320654813005
62,-147,8008699312200929462
62,-148,-886230990192006435
62,-149,379788753360835351
62,-150,-7892733852743174636
62,-151,5448477331084076052
62,-152,-2808055651927347023
62,-153,6130921459341272983
62,-154,-741517486383779152
62,-155,7254579070536904577
62,-166,-3112678908292604077
62,-167,-4103698411724314317
62,-168,3566712689489056796
62,-169,1593158109005274458
62,-170,-4983123933676412180
62,-171,-5948329765071096981
62,-172,645869572541964117
62,-173,6272208021549775064
62,-174,2399598515335080377
62,-175,6816502908061042165
62,-2,6168913092612255345
62,-23,-1097048948497016111
62,-24,-3207998058077500619
62,-25,-3882417643628201941
